model_category,title,price,price_raw,url,scraped_at,scrape_date,scrape_time,year
fender_strat,Fender American Performer Stratocaster Maple Fingerboard Electric Guitar Satin Lake Placid Blue,1469.99,"$1,469.99",https://www.guitarcenter.com/Fender/American-Performer-Stratocaster-Maple-Fingerboard-Electric-Guitar-Satin-Lake-Placid-Blue-1500000253718.gc,2025-08-12T21:44:36.231547,2025-08-12,21:44:36,
fender_strat,Fender American Professional II Stratocaster HSS Rosewood Fingerboard Electric Guitar Dark Night,1699.99,"$1,699.99",https://www.guitarcenter.com/Fender/American-Professional-II-Stratocaster-HSS-Rosewood-Fingerboard-Electric-Guitar-Dark-Night-1500000331134.gc,2025-08-12T21:44:36.231625,2025-08-12,21:44:36,
fender_strat,Fender American Vintage II 1961 Stratocaster Electric Guitar Fiesta Red,2419.99,"$2,419.99",https://www.guitarcenter.com/Fender/American-Vintage-II-1961-Stratocaster-Electric-Guitar-Fiesta-Red-1500000377698.gc,2025-08-12T21:44:36.231749,2025-08-12,21:44:36,1961
fender_strat,Fender American Ultra Stratocaster Maple Fingerboard Electric Guitar Cobra Blue,1979.99,"$1,979.99",https://www.guitarcenter.com/Fender/American-Ultra-Stratocaster-Maple-Fingerboard-Electric-Guitar-Cobra-Blue-1500000278383.gc,2025-08-12T21:44:36.231878,2025-08-12,21:44:36,
fender_strat,Fender American Professional II Stratocaster HSS HT Roasted Maple Neck Limited-Edition Electric Guitar Smoke,2099.99,"$2,099.99",https://www.guitarcenter.com/Fender/American-Professional-II-Stratocaster-HSS-HT-Roasted-Maple-Neck-Limited-Edition-Electric-Guitar-Smoke-1500000447230.gc,2025-08-12T21:44:36.231976,2025-08-12,21:44:36,
fender_strat,Fender American Vintage II 1957 Stratocaster Electric Guitar 2-Color Sunburst,2299.99,"From $2,299.99",https://www.guitarcenter.com/Fender/American-Vintage-II-1957-Stratocaster-Electric-Guitar-2-Color-Sunburst-1500000377704.gc,2025-08-12T21:44:36.232061,2025-08-12,21:44:36,1957
fender_strat,Fender American Ultra II Stratocaster HSS Maple Fingerboard Electric Guitar Sinister Red,2359.99,"$2,359.99",https://www.guitarcenter.com/Fender/American-Ultra-II-Stratocaster-HSS-Maple-Fingerboard-Electric-Guitar-Sinister-Red-1500000433614.gc,2025-08-12T21:44:36.232133,2025-08-12,21:44:36,
fender_strat,Fender American Ultra II Stratocaster HSS Ebony Fingerboard Electric Guitar Ultraburst,2359.99,"$2,359.99",https://www.guitarcenter.com/Fender/American-Ultra-II-Stratocaster-HSS-Ebony-Fingerboard-Electric-Guitar-Ultraburst-1500000432821.gc,2025-08-12T21:44:36.232202,2025-08-12,21:44:36,
fender_strat,Fender American Professional II Stratocaster Rosewood Fingerboard Electric Guitar Olympic White,1649.99,"$1,649.99",https://www.guitarcenter.com/Fender/American-Professional-II-Stratocaster-Rosewood-Fingerboard-Electric-Guitar-Olympic-White-1500000331116.gc,2025-08-12T21:44:36.232279,2025-08-12,21:44:36,
fender_strat,Fender American Performer Stratocaster HSS Maple Fingerboard Electric Guitar Black,1519.99,"$1,519.99",https://www.guitarcenter.com/Fender/American-Performer-Stratocaster-HSS-Maple-Fingerboard-Electric-Guitar-Black-1500000253728.gc,2025-08-12T21:44:36.232349,2025-08-12,21:44:36,
fender_strat,Fender American Vintage II 1965 Stratocaster Rosewood Fingerboard Electric Guitar Sonic Blue,2419.99,"$2,419.99",https://www.guitarcenter.com/Fender/American-Vintage-II-1965-Stratocaster-Rosewood-Fingerboard-Electric-Guitar-Sonic-Blue-1500000447177.gc,2025-08-12T21:44:36.232422,2025-08-12,21:44:36,1965
fender_strat,Fender 70th Anniversary American Professional II Stratocaster Electric Guitar Comet Burst,2099.99,"$2,099.99",https://www.guitarcenter.com/Fender/70th-Anniversary-American-Professional-II-Stratocaster-Electric-Guitar-Comet-Burst-1500000416619.gc,2025-08-12T21:44:36.232504,2025-08-12,21:44:36,
fender_strat,Fender American Professional II Anniversary Stratocaster HSS HT Limited-Edition Electric Guitar Eclipse,2419.99,"$2,419.99",https://www.guitarcenter.com/Fender/American-Professional-II-Anniversary-Stratocaster-HSS-HT-Limited-Edition-Electric-Guitar-Eclipse-1500000433634.gc,2025-08-12T21:44:36.232580,2025-08-12,21:44:36,
fender_strat,Fender American Ultra Luxe Stratocaster Maple Fingerboard Electric Guitar Plasma Red Burst,2649.99,"$2,649.99",https://www.guitarcenter.com/Fender/American-Ultra-Luxe-Stratocaster-Maple-Fingerboard-Electric-Guitar-Plasma-Red-Burst-1500000340318.gc,2025-08-12T21:44:36.232650,2025-08-12,21:44:36,
fender_strat,Fender American Ultra Stratocaster Ebony Fingerboard Limited-Edition Electric Guitar Denim,2599.99,"$2,599.99",https://www.guitarcenter.com/Fender/American-Ultra-Stratocaster-Ebony-Fingerboard-Limited-Edition-Electric-Guitar-Denim-1500000348440.gc,2025-08-12T21:44:36.232723,2025-08-12,21:44:36,
fender_strat,Fender American Performer Timber Stratocaster Sassafras Electric Guitar Mocha,1259.99,"$1,259.99",https://www.guitarcenter.com/Fender/American-Performer-Timber-Stratocaster-Sassafras-Electric-Guitar-Mocha-1500000432844.gc,2025-08-12T21:44:36.232792,2025-08-12,21:44:36,
fender_strat,Fender American Ultra II Stratocaster Ebony Fingerboard Electric Guitar Ultraburst,2299.99,"$2,299.99",https://www.guitarcenter.com/Fender/American-Ultra-II-Stratocaster-Ebony-Fingerboard-Electric-Guitar-Ultraburst-1500000432826.gc,2025-08-12T21:44:36.232858,2025-08-12,21:44:36,
fender_strat,Fender American Professional II Roasted Pine Stratocaster Rosewood Fingerboard Electric Guitar Natural,1739.99,"$1,739.99",https://www.guitarcenter.com/Fender/American-Professional-II-Roasted-Pine-Stratocaster-Rosewood-Fingerboard-Electric-Guitar-Natural-1500000326829.gc,2025-08-12T21:44:36.233061,2025-08-12,21:44:36,
fender_strat,Fender American Ultra Stratocaster Ebony Fingerboard Limited-Edition Electric Guitar Umbra Burst,2799.99,"$2,799.99",https://www.guitarcenter.com/Fender/American-Ultra-Stratocaster-Ebony-Fingerboard-Limited-Edition-Electric-Guitar-Umbra-Burst-1500000377676.gc,2025-08-12T21:44:36.233167,2025-08-12,21:44:36,
fender_tele,Fender American Professional II Telecaster Maple Fingerboard Electric Guitar Butterscotch Blonde,1649.99,"From $1,649.99",https://www.guitarcenter.com/Fender/American-Professional-II-Telecaster-Maple-Fingerboard-Electric-Guitar-Butterscotch-Blonde-1500000331137.gc,2025-08-12T21:44:40.539340,2025-08-12,21:44:40,
fender_tele,Fender American Professional II Telecaster Rosewood Fingerboard Electric Guitar Dark Night,1649.99,"$1,649.99",https://www.guitarcenter.com/Fender/American-Professional-II-Telecaster-Rosewood-Fingerboard-Electric-Guitar-Dark-Night-1500000323699.gc,2025-08-12T21:44:40.539476,2025-08-12,21:44:40,
fender_tele,Fender American Professional II Roasted Pine Telecaster Electric Guitar Sienna Sunburst,1739.99,"$1,739.99",https://www.guitarcenter.com/Fender/American-Professional-II-Roasted-Pine-Telecaster-Electric-Guitar-Sienna-Sunburst-1500000327864.gc,2025-08-12T21:44:40.539568,2025-08-12,21:44:40,
fender_tele,Fender American Vintage II 1951 Telecaster Electric Guitar Butterscotch Blonde,2449.99,"$2,449.99",https://www.guitarcenter.com/Fender/American-Vintage-II-1951-Telecaster-Electric-Guitar-Butterscotch-Blonde-1500000377711.gc,2025-08-12T21:44:40.539649,2025-08-12,21:44:40,1951
fender_tele,Fender American Performer Timber Telecaster Pine Electric Guitar 2-Color Sunburst,1259.99,"$1,259.99",https://www.guitarcenter.com/Fender/American-Performer-Timber-Telecaster-Pine-Electric-Guitar-2-Color-Sunburst-1500000433026.gc,2025-08-12T21:44:40.539768,2025-08-12,21:44:40,
fender_tele,Fender American Professional II Telecaster HH Roasted Maple Neck Limited-Edition Electric Guitar Smoke,2099.99,"$2,099.99",https://www.guitarcenter.com/Fender/American-Professional-II-Telecaster-HH-Roasted-Maple-Neck-Limited-Edition-Electric-Guitar-Smoke-1500000447231.gc,2025-08-12T21:44:40.539858,2025-08-12,21:44:40,
fender_tele,Fender American Professional II Telecaster Deluxe Rosewood Fingerboard Electric Guitar Dark Night,1699.99,"$1,699.99",https://www.guitarcenter.com/Fender/American-Professional-II-Telecaster-Deluxe-Rosewood-Fingerboard-Electric-Guitar-Dark-Night-1500000323697.gc,2025-08-12T21:44:40.539934,2025-08-12,21:44:40,
fender_tele,Fender American Ultra II Telecaster Maple Fingerboard Electric Guitar Ultraburst,2299.99,"$2,299.99",https://www.guitarcenter.com/Fender/American-Ultra-II-Telecaster-Maple-Fingerboard-Electric-Guitar-Ultraburst-1500000432838.gc,2025-08-12T21:44:40.540007,2025-08-12,21:44:40,
fender_tele,Fender American Ultra II Telecaster Ebony Fingerboard Electric Guitar Texas Tea,2299.99,"$2,299.99",https://www.guitarcenter.com/Fender/American-Ultra-II-Telecaster-Ebony-Fingerboard-Electric-Guitar-Texas-Tea-1500000432837.gc,2025-08-12T21:44:40.540076,2025-08-12,21:44:40,
fender_tele,Fender American Performer Telecaster Rosewood Fingerboard Electric Guitar Honey Burst,1469.99,"$1,469.99",https://www.guitarcenter.com/Fender/American-Performer-Telecaster-Rosewood-Fingerboard-Electric-Guitar-Honey-Burst-1500000253729.gc,2025-08-12T21:44:40.540143,2025-08-12,21:44:40,
fender_tele,Fender American Ultra Telecaster Rosewood Fingerboard Electric Guitar Texas Tea,1979.99,"$1,979.99",https://www.guitarcenter.com/Fender/American-Ultra-Telecaster-Rosewood-Fingerboard-Electric-Guitar-Texas-Tea-1500000302809.gc,2025-08-12T21:44:40.540211,2025-08-12,21:44:40,
fender_tele,Fender American Performer Telecaster HS Maple Fingerboard Electric Guitar Vintage White,1519.99,"$1,519.99",https://www.guitarcenter.com/Fender/American-Performer-Telecaster-HS-Maple-Fingerboard-Electric-Guitar-Vintage-White-1500000253733.gc,2025-08-12T21:44:40.540275,2025-08-12,21:44:40,
fender_tele,Fender American Performer Telecaster HS Rosewood Fingerboard Electric Guitar Aubergine,1519.99,"$1,519.99",https://www.guitarcenter.com/Fender/American-Performer-Telecaster-HS-Rosewood-Fingerboard-Electric-Guitar-Aubergine-1500000253712.gc,2025-08-12T21:44:40.540338,2025-08-12,21:44:40,
fender_tele,Fender American Professional II Telecaster Deluxe Maple Fingerboard Electric Guitar Olympic White,1699.99,"$1,699.99",https://www.guitarcenter.com/Fender/American-Professional-II-Telecaster-Deluxe-Maple-Fingerboard-Electric-Guitar-Olympic-White-1500000323696.gc,2025-08-12T21:44:40.540410,2025-08-12,21:44:40,
fender_tele,Fender American Performer Timber Telecaster Sassafras Electric Guitar Mocha,1259.99,"$1,259.99",https://www.guitarcenter.com/Fender/American-Performer-Timber-Telecaster-Sassafras-Electric-Guitar-Mocha-1500000432851.gc,2025-08-12T21:44:40.540476,2025-08-12,21:44:40,
fender_tele,Fender American Vintage II 1963 Telecaster Electric Guitar Surf Green,2419.99,"From $2,419.99",https://www.guitarcenter.com/Fender/American-Vintage-II-1963-Telecaster-Electric-Guitar-Surf-Green-1500000377721.gc,2025-08-12T21:44:40.540543,2025-08-12,21:44:40,1963
fender_tele,Fender American Vintage II 1977 Telecaster Custom Maple Fingerboard Electric Guitar Black,2519.99,"$2,519.99",https://www.guitarcenter.com/Fender/American-Vintage-II-1977-Telecaster-Custom-Maple-Fingerboard-Electric-Guitar-Black-1500000377677.gc,2025-08-12T21:44:40.540606,2025-08-12,21:44:40,1977
fender_tele,Fender American Vintage II 1975 Telecaster Deluxe Electric Guitar Black,2299.99,"From $2,299.99",https://www.guitarcenter.com/Fender/American-Vintage-II-1975-Telecaster-Deluxe-Electric-Guitar-Black-1500000377712.gc,2025-08-12T21:44:40.540672,2025-08-12,21:44:40,1975
fender_tele,Fender Limited-Edition American Vintage II 1951 Telecaster Electric Guitar Prototype White,2569.99,"$2,569.99",https://www.guitarcenter.com/Fender/Limited-Edition-American-Vintage-II-1951-Telecaster-Electric-Guitar-Prototype-White-1500000448592.gc,2025-08-12T21:44:40.540737,2025-08-12,21:44:40,1951
fender_tele,Fender American Vintage II 1977 Telecaster Custom Rosewood Fingerboard Electric Guitar Olympic White,2519.99,"$2,519.99",https://www.guitarcenter.com/Fender/American-Vintage-II-1977-Telecaster-Custom-Rosewood-Fingerboard-Electric-Guitar-Olympic-White-1500000377672.gc,2025-08-12T21:44:40.540801,2025-08-12,21:44:40,1977
fender_tele,Fender Custom Shop American Custom Telecaster Electric Guitar Violin Burst,4400.0,"$4,400.00",https://www.guitarcenter.com/Fender-Custom-Shop/American-Custom-Telecaster-Electric-Guitar-Violin-Burst-1500000366789.gc,2025-08-12T21:44:40.540869,2025-08-12,21:44:40,
fender_tele,Fender American Performer Timber Telecaster Spruce Electric Guitar Honey Burst,1259.99,"$1,259.99",https://www.guitarcenter.com/Fender/American-Performer-Timber-Telecaster-Spruce-Electric-Guitar-Honey-Burst-1500000432849.gc,2025-08-12T21:44:40.540937,2025-08-12,21:44:40,
fender_tele,Fender American Ultra Luxe Vintage '50s Telecaster Maple Fingerboard Electric Guitar Butterscotch Blonde,2999.99,"$2,999.99",https://www.guitarcenter.com/Fender/American-Ultra-Luxe-Vintage-50s-Telecaster-Maple-Fingerboard-Electric-Guitar-Butterscotch-Blonde-1500000447187.gc,2025-08-12T21:44:40.540998,2025-08-12,21:44:40,
fender_tele,Fender American Ultra Luxe Vintage '60s Custom Telecaster Rosewood Fingerboard Electric Guitar Lake Placid Blue,2999.99,"$2,999.99",https://www.guitarcenter.com/Fender/American-Ultra-Luxe-Vintage-60s-Custom-Telecaster-Rosewood-Fingerboard-Electric-Guitar-Lake-Placid-Blue-1500000447186.gc,2025-08-12T21:44:40.541060,2025-08-12,21:44:40,
prs_custom,PRS Custom 24 10-Top Electric Guitar Faded Whale Blue,5490.0,"$5,490.00",https://www.guitarcenter.com/PRS/Custom-24-10-Top-Electric-Guitar-Faded-Whale-Blue-1500000420788.gc,2025-08-12T21:44:42.600755,2025-08-12,21:44:42,
prs_custom,PRS SE Custom 24 Quilted Carved Top With Ebony Fingerboard Electric Guitar Violet,999.0,$999.00,https://www.guitarcenter.com/PRS/SE-Custom-24-Quilted-Carved-Top-With-Ebony-Fingerboard-Electric-Guitar-Violet-1500000407478.gc,2025-08-12T21:44:42.600853,2025-08-12,21:44:42,
prs_custom,PRS S2 Custom 24 Electric Guitar Fire Red Burst,2249.0,"$2,249.00",https://www.guitarcenter.com/PRS/S2-Custom-24-Electric-Guitar-Fire-Red-Burst-1500000419720.gc,2025-08-12T21:44:42.600928,2025-08-12,21:44:42,
prs_custom,PRS SE Custom 24 Electric Guitar Black Gold Sunburst,849.0,$849.00,https://www.guitarcenter.com/PRS/SE-Custom-24-Electric-Guitar-Black-Gold-Sunburst-1500000334683.gc,2025-08-12T21:44:42.601042,2025-08-12,21:44:42,
prs_custom,PRS Custom 24 Electric Guitar Charcoal Burst,4690.0,"$4,690.00",https://www.guitarcenter.com/PRS/Custom-24-Electric-Guitar-Charcoal-Burst-1500000419738.gc,2025-08-12T21:44:42.601125,2025-08-12,21:44:42,
prs_custom,PRS SE Custom 24-08 Quilt Package Electric Guitar Lake Blue,1029.0,"$1,029.00",https://www.guitarcenter.com/PRS/SE-Custom-24-08-Quilt-Package-Electric-Guitar-Lake-Blue-1500000439835.gc,2025-08-12T21:44:42.601202,2025-08-12,21:44:42,
prs_custom,PRS SE Custom 24 Electric Guitar Sapphire Fade,849.0,$849.00,https://www.guitarcenter.com/PRS/SE-Custom-24-Electric-Guitar-Sapphire-Fade-1500000437564.gc,2025-08-12T21:44:42.601277,2025-08-12,21:44:42,
prs_custom,PRS SE Exotic Custom 24-08 Poplar Burl Electric Guitar Charcoal Cherry Midnight Burst,949.0,$949.00,https://www.guitarcenter.com/PRS/SE-Exotic-Custom-24-08-Poplar-Burl-Electric-Guitar-Charcoal-Cherry-Midnight-Burst-1500000448428.gc,2025-08-12T21:44:42.601352,2025-08-12,21:44:42,
prs_custom,PRS 40th Anniversary Custom 24 Limited Edition Sub Zero,6850.0,"$6,850.00",https://www.guitarcenter.com/PRS/40th-Anniversary-Custom-24-Limited-Edition-Sub-Zero-1500000447083.gc,2025-08-12T21:44:42.601420,2025-08-12,21:44:42,
prs_custom,PRS Wood Library Custom 24-08 With Stained Maple Neck and Ziricote Fretboard Electric Guitar Charcoal,6055.0,"$6,055.00",https://www.guitarcenter.com/PRS/Wood-Library-Custom-24-08-with-Stained-Maple-Neck-and-Ziricote-Fretboard-Electric-Guitar-Charcoal-1500000378519.gc,2025-08-12T21:44:42.601489,2025-08-12,21:44:42,
prs_custom,PRS S2 Custom 24-08 Electric Guitar Fire Red Burst,2399.0,"$2,399.00",https://www.guitarcenter.com/PRS/S2-Custom-24-08-Electric-Guitar-Fire-Red-Burst-1500000419591.gc,2025-08-12T21:44:42.601551,2025-08-12,21:44:42,
prs_custom,PRS SE Custom 24-08 Electric Guitar Vintage Sunburst,949.0,$949.00,https://www.guitarcenter.com/PRS/SE-Custom-24-08-Electric-Guitar-Vintage-Sunburst-1500000334623.gc,2025-08-12T21:44:42.601627,2025-08-12,21:44:42,
prs_custom,PRS SE Custom 24 Floyd Electric Guitar Charcoal Cherry Burst,1079.0,"$1,079.00",https://www.guitarcenter.com/PRS/SE-Custom-24-Floyd-Electric-Guitar-Charcoal-Cherry-Burst-1500000439828.gc,2025-08-12T21:44:42.601693,2025-08-12,21:44:42,
prs_custom,PRS SE Custom 24 Left-Handed Electric Guitar Turquoise,889.0,$889.00,https://www.guitarcenter.com/PRS/SE-Custom-24-Left-Handed-Electric-Guitar-Turquoise-1500000407475.gc,2025-08-12T21:44:42.601759,2025-08-12,21:44:42,
prs_custom,PRS SE Custom 24 Semi-Hollow Piezo Electric Guitar Orange Tiger Smokeburst,1599.0,"$1,599.00",https://www.guitarcenter.com/PRS/SE-Custom-24-Semi-Hollow-Piezo-Electric-Guitar-Orange-Tiger-Smokeburst-1500000439831.gc,2025-08-12T21:44:42.601823,2025-08-12,21:44:42,
prs_custom,PRS SE Custom 24 Limited-Edition Electric Guitar Ruby,849.0,$849.00,https://www.guitarcenter.com/PRS/SE-Custom-24-Limited-Edition-Electric-Guitar-Ruby-1500000420285.gc,2025-08-12T21:44:42.601888,2025-08-12,21:44:42,
prs_custom,PRS SE Exotic Custom 24 Swamp Ash Burl Electric Guitar Lake Blue,949.0,$949.00,https://www.guitarcenter.com/PRS/SE-Exotic-Custom-24-Swamp-Ash-Burl-Electric-Guitar-Lake-Blue-1500000447619.gc,2025-08-12T21:44:42.601949,2025-08-12,21:44:42,
prs_custom,PRS SE Custom 24 Electric Guitar Charcoal Cherry Burst,849.0,$849.00,https://www.guitarcenter.com/PRS/SE-Custom-24-Electric-Guitar-Charcoal-Cherry-Burst-1500000439834.gc,2025-08-12T21:44:42.602012,2025-08-12,21:44:42,
prs_custom,PRS Private Stock Custom 24 Electric Guitar Replicant Purple,13195.0,"$13,195.00",https://www.guitarcenter.com/PRS/Private-Stock-Custom-24-Electric-Guitar-Replicant-Purple-1500000437295.gc,2025-08-12T21:44:42.602080,2025-08-12,21:44:42,
prs_custom,"PRS Private Stock Custom 24-08 With Curly Maple Top, Figured Mahogany Back and Neck, Brazilian Rosewood Fretboard, Pattern Regular Neck Shape Electric Guitar Darkside Cross Fade",11890.0,"$11,890.00",https://www.guitarcenter.com/PRS/Private-Stock-Custom-24-08-With-Curly-Maple-Top-Figured-Mahogany-Back-and-Neck-Brazilian-Rosewood-Fretboard-Pattern-Regular-Neck-Shape-Electric-Guitar-Darkside-Cross-Fade-1500000342818.gc,2025-08-12T21:44:42.602149,2025-08-12,21:44:42,
prs_custom,PRS S2 Custom 24 08 Electric Guitar Bonnie Pink,2049.0,"$2,049.00",https://www.guitarcenter.com/PRS/S2-Custom-24-08-Electric-Guitar-Bonnie-Pink-1500000368308.gc,2025-08-12T21:44:42.602215,2025-08-12,21:44:42,
prs_custom,PRS Wood Library Custom 24 Electric Guitar Fire Red Gray Black Fade,5885.0,"$5,885.00",https://www.guitarcenter.com/PRS/Wood-Library-Custom-24-Electric-Guitar-Fire-Red-Gray-Black-Fade-1500000357622.gc,2025-08-12T21:44:42.602282,2025-08-12,21:44:42,
prs_custom,PRS Private Stock Custom 24 Electric Guitar Desert Sands,13675.0,"$13,675.00",https://www.guitarcenter.com/PRS/Private-Stock-Custom-24-Electric-Guitar-Desert-Sands-1500000437291.gc,2025-08-12T21:44:42.602345,2025-08-12,21:44:42,
prs_custom,PRS SE Custom 24-08 Electric Guitar Charcoal Cherry Burst,949.0,$949.00,https://www.guitarcenter.com/PRS/SE-Custom-24-08-Electric-Guitar-Charcoal-Cherry-Burst-1500000439833.gc,2025-08-12T21:44:42.602406,2025-08-12,21:44:42,
